,Time,Velocity (m/s),Direction(deg),uo,vo
2025,2022-02-23 09:00:00,0.21853085,169.00684,0.04167213,-0.21452078
2026,2022-02-23 10:00:00,0.2126782,168.87921,0.04102097,-0.20868467
2027,2022-02-23 11:00:00,0.20275523,169.12732,0.038245276,-0.1991155
2028,2022-02-23 12:00:00,0.18926327,170.67993,0.030651001,-0.18676482
2029,2022-02-23 13:00:00,0.1821588,172.32959,0.024313606,-0.18052888
2030,2022-02-23 14:00:00,0.1802604,174.25659,0.018039422,-0.1793555
2031,2022-02-23 15:00:00,0.18030542,176.8197,0.010002899,-0.18002774
2032,2022-02-23 16:00:00,0.17955624,177.6294,0.0074268943,-0.17940257
2033,2022-02-23 17:00:00,0.17751737,176.51483,0.010791278,-0.17718907
2034,2022-02-23 18:00:00,0.17612708,175.30591,0.014413555,-0.17553632
2035,2022-02-23 19:00:00,0.17076789,174.99994,0.014883535,-0.17011805
2036,2022-02-23 20:00:00,0.1625005,172.9834,0.01985047,-0.16128351
2037,2022-02-23 21:00:00,0.15718631,170.04749,0.0271669,-0.15482086
2038,2022-02-23 22:00:00,0.16195096,168.45355,0.032416485,-0.15867352
2039,2022-02-23 23:00:00,0.1617891,167.19183,0.035866592,-0.15776344
2040,2022-02-24 00:00:00,0.1585097,165.3385,0.040120136,-0.1533483
2041,2022-02-24 01:00:00,0.15806632,163.70068,0.04436204,-0.15171345
2042,2022-02-24 02:00:00,0.15940031,161.30292,0.051098082,-0.15098824
2043,2022-02-24 03:00:00,0.16485715,160.73535,0.054391652,-0.15562592
2044,2022-02-24 04:00:00,0.17654966,159.9591,0.060502004,-0.16585925
2045,2022-02-24 05:00:00,0.18851809,159.00134,0.067554794,-0.17599836
2046,2022-02-24 06:00:00,0.20024185,157.9909,0.07504138,-0.1856491
2047,2022-02-24 07:00:00,0.20136839,156.71649,0.07959711,-0.184969
2048,2022-02-24 08:00:00,0.18347217,155.1305,0.07715972,-0.16645846
2049,2022-02-24 09:00:00,0.16416214,154.01746,0.07191891,-0.14756992
2050,2022-02-24 10:00:00,0.15000191,155.73975,0.061633166,-0.13675499
2051,2022-02-24 11:00:00,0.13543831,158.72192,0.049149916,-0.12620547
2052,2022-02-24 12:00:00,0.13432965,161.37079,0.04291061,-0.12729153
2053,2022-02-24 13:00:00,0.14204597,164.65417,0.037591748,-0.13698146
2054,2022-02-24 14:00:00,0.15183632,169.797,0.02689561,-0.14943525
2055,2022-02-24 15:00:00,0.15688628,174.66235,0.014594252,-0.156206
2056,2022-02-24 16:00:00,0.1581259,178.09924,0.005244844,-0.1580389
2057,2022-02-24 17:00:00,0.15672573,179.60486,0.0010809621,-0.15672201
2058,2022-02-24 18:00:00,0.15104726,177.79993,0.0057986234,-0.15093592
2059,2022-02-24 19:00:00,0.14129528,172.92706,0.017398039,-0.14022006
2060,2022-02-24 20:00:00,0.13121347,167.35193,0.028730713,-0.12802938
2061,2022-02-24 21:00:00,0.12216171,163.38928,0.03492199,-0.11706382
2062,2022-02-24 22:00:00,0.1143247,159.95898,0.039178193,-0.10740207
2063,2022-02-24 23:00:00,0.110923015,156.64545,0.043972045,-0.101835035
2064,2022-02-25 00:00:00,0.11420927,155.7622,0.046885647,-0.104141705
2065,2022-02-25 01:00:00,0.121502265,156.31958,0.048799515,-0.111271776
2066,2022-02-25 02:00:00,0.1314832,155.9613,0.05356006,-0.12007976
2067,2022-02-25 03:00:00,0.14567842,154.6637,0.062340178,-0.13166589
2068,2022-02-25 04:00:00,0.1637031,152.34985,0.07596999,-0.14500782
2069,2022-02-25 05:00:00,0.18576598,150.8841,0.09038959,-0.1622921
2070,2022-02-25 06:00:00,0.20775005,150.33743,0.102813646,-0.18052545
2071,2022-02-25 07:00:00,0.22683807,150.4357,0.11192191,-0.19730432
2072,2022-02-25 08:00:00,0.24323368,151.69168,0.115345255,-0.21414503
2073,2022-02-25 09:00:00,0.25823325,155.03992,0.108970925,-0.23411481
2074,2022-02-25 10:00:00,0.265086,159.34686,0.09349833,-0.24804969
2075,2022-02-25 11:00:00,0.2641278,162.86957,0.07779827,-0.25241023
2076,2022-02-25 12:00:00,0.26406693,166.2738,0.062658496,-0.25652534
2077,2022-02-25 13:00:00,0.26503795,168.84412,0.051279098,-0.26002994
2078,2022-02-25 14:00:00,0.2636752,171.21838,0.040255148,-0.26058424
2079,2022-02-25 15:00:00,0.26129982,174.15198,0.02662402,-0.2599399
2080,2022-02-25 16:00:00,0.26041085,176.8534,0.01429409,-0.26001826
2081,2022-02-25 17:00:00,0.2506343,179.11267,0.0038814046,-0.25060427
2082,2022-02-25 18:00:00,0.22382605,181.66467,-0.0065021086,-0.22373159
2083,2022-02-25 19:00:00,0.19432198,185.10425,-0.017288381,-0.1935514
2084,2022-02-25 20:00:00,0.17005247,187.87317,-0.023293842,-0.1684495
2085,2022-02-25 21:00:00,0.15252766,187.86084,-0.020860812,-0.15109439
2086,2022-02-25 22:00:00,0.13799848,180.52258,-0.0012586237,-0.13799274
2087,2022-02-25 23:00:00,0.13117395,169.79004,0.023251316,-0.12909679
2088,2022-02-26 00:00:00,0.11825154,167.3789,0.025838269,-0.11539415
2089,2022-02-26 01:00:00,0.11242066,168.9646,0.021519119,-0.11034189
2090,2022-02-26 02:00:00,0.12328164,168.30396,0.024991665,-0.120721914
2091,2022-02-26 03:00:00,0.1388652,167.35034,0.03040989,-0.13549459
2092,2022-02-26 04:00:00,0.15819895,166.80725,0.036105327,-0.15402375
2093,2022-02-26 05:00:00,0.17994694,167.1817,0.039922968,-0.17546242
2094,2022-02-26 06:00:00,0.2040681,168.85608,0.039441057,-0.20022036
2095,2022-02-26 07:00:00,0.22777776,171.42334,0.03396916,-0.22523056
2096,2022-02-26 08:00:00,0.24462952,173.80878,0.02638251,-0.24320273
2097,2022-02-26 09:00:00,0.25181472,175.52594,0.019643506,-0.2510474
2098,2022-02-26 10:00:00,0.2520197,177.73907,0.009942253,-0.2518235
2099,2022-02-26 11:00:00,0.24922624,180.27802,-0.0012094234,-0.2492233
2100,2022-02-26 12:00:00,0.24527858,182.44324,-0.010456058,-0.24505562
2101,2022-02-26 13:00:00,0.23978448,183.9353,-0.016456475,-0.2392191
2102,2022-02-26 14:00:00,0.22360434,185.78137,-0.022524368,-0.22246698
2103,2022-02-26 15:00:00,0.20215197,187.7268,-0.027179275,-0.20031652
2104,2022-02-26 16:00:00,0.18220598,189.32385,-0.029520003,-0.17979874
2105,2022-02-26 17:00:00,0.16011128,190.68701,-0.029691665,-0.15733412
2106,2022-02-26 18:00:00,0.14483525,191.62714,-0.029190402,-0.1418632
2107,2022-02-26 19:00:00,0.13905351,192.25378,-0.029512996,-0.13588546
2108,2022-02-26 20:00:00,0.13699847,192.39319,-0.029402442,-0.13380612
2109,2022-02-26 21:00:00,0.13345358,193.00195,-0.030024985,-0.13003214
2110,2022-02-26 22:00:00,0.12434672,194.06213,-0.030213041,-0.12062039
2111,2022-02-26 23:00:00,0.12013281,195.38684,-0.03187533,-0.11582684
2112,2022-02-27 00:00:00,0.12684025,194.5639,-0.03189525,-0.12276457
2113,2022-02-27 01:00:00,0.13273582,194.71472,-0.0337157,-0.12838243
2114,2022-02-27 02:00:00,0.14655815,195.80322,-0.03991274,-0.14101866
2115,2022-02-27 03:00:00,0.16881125,196.56055,-0.048116077,-0.16180877
2116,2022-02-27 04:00:00,0.19128351,196.77234,-0.055198632,-0.18314609
2117,2022-02-27 05:00:00,0.21184261,196.94684,-0.06174877,-0.20264348
2118,2022-02-27 06:00:00,0.23085633,196.00781,-0.063662864,-0.22190468
2119,2022-02-27 07:00:00,0.24457392,194.73987,-0.06222714,-0.23652524
2120,2022-02-27 08:00:00,0.25271028,193.29254,-0.05810388,-0.24593988
2121,2022-02-27 09:00:00,0.25805807,191.88995,-0.053168442,-0.25252146
2122,2022-02-27 10:00:00,0.25509113,190.43524,-0.046203203,-0.250872
2123,2022-02-27 11:00:00,0.24035543,188.27332,-0.03458593,-0.23785405
2124,2022-02-27 12:00:00,0.21529816,186.15442,-0.023081647,-0.21405731
2125,2022-02-27 13:00:00,0.19092833,184.62201,-0.015385352,-0.19030742
2126,2022-02-27 14:00:00,0.16863407,184.28918,-0.012612113,-0.16816178
2127,2022-02-27 15:00:00,0.15026355,184.55127,-0.011923648,-0.14978972
2128,2022-02-27 16:00:00,0.14288941,184.3916,-0.010941482,-0.14246988
2129,2022-02-27 17:00:00,0.14187013,185.20453,-0.012869286,-0.14128523
2130,2022-02-27 18:00:00,0.14120924,185.58148,-0.013734214,-0.14053975
2131,2022-02-27 19:00:00,0.13886815,185.65845,-0.01369221,-0.13819149
2132,2022-02-27 20:00:00,0.13485174,185.83057,-0.013699106,-0.13415411
2133,2022-02-27 21:00:00,0.12874915,185.71454,-0.012819817,-0.1281093
2134,2022-02-27 22:00:00,0.12367828,185.32898,-0.011486544,-0.123143725
2135,2022-02-27 23:00:00,0.12126496,184.13562,-0.0087453695,-0.1209492
2136,2022-02-28 00:00:00,0.121867605,182.07971,-0.0044226507,-0.12178733
2137,2022-02-28 01:00:00,0.12465084,180.96765,-0.0021050328,-0.12463307
2138,2022-02-28 02:00:00,0.13514699,181.10919,-0.0026161934,-0.13512166
2139,2022-02-28 03:00:00,0.15024325,181.83356,-0.004807234,-0.15016633
2140,2022-02-28 04:00:00,0.1693037,182.64008,-0.0077984817,-0.16912399
2141,2022-02-28 05:00:00,0.19224517,183.61127,-0.012108935,-0.19186343
2142,2022-02-28 06:00:00,0.21516983,184.60107,-0.01726056,-0.2144764
2143,2022-02-28 07:00:00,0.23531592,185.0456,-0.020695694,-0.23440407
2144,2022-02-28 08:00:00,0.25173894,185.1756,-0.02270899,-0.25071257
2145,2022-02-28 09:00:00,0.2602325,184.97382,-0.022562359,-0.25925258
2146,2022-02-28 10:00:00,0.24935779,184.20422,-0.018280782,-0.24868679
2147,2022-02-28 11:00:00,0.22812006,183.17139,-0.01262042,-0.22777069
2148,2022-02-28 12:00:00,0.20738064,182.37512,-0.008594327,-0.20720248
2149,2022-02-28 13:00:00,0.18387055,181.94354,-0.0062359734,-0.18376477
2150,2022-02-28 14:00:00,0.16541591,182.16809,-0.0062580355,-0.1652975
2151,2022-02-28 15:00:00,0.15647732,183.54016,-0.009662194,-0.15617873
2152,2022-02-28 16:00:00,0.15253954,184.56506,-0.012140867,-0.15205562
2153,2022-02-28 17:00:00,0.1483803,184.06647,-0.010522232,-0.14800674
2154,2022-02-28 18:00:00,0.14340828,182.78882,-0.006977622,-0.14323843
2155,2022-02-28 19:00:00,0.13386953,179.90991,0.00021053641,-0.13386936
2156,2022-02-28 20:00:00,0.12481397,176.0116,0.008681411,-0.12451168
2157,2022-02-28 21:00:00,0.12321015,173.8523,0.013194867,-0.122501574
2158,2022-02-28 22:00:00,0.12370766,171.3299,0.018648332,-0.12229401
2159,2022-02-28 23:00:00,0.12374006,172.0794,0.017051402,-0.122559585
2160,2022-03-01 00:00:00,0.12453642,172.2887,0.016710551,-0.123410195
2161,2022-03-01 01:00:00,0.1270167,172.41296,0.016770264,-0.12590472
2162,2022-03-01 02:00:00,0.13632031,170.89929,0.021561764,-0.1346043
2163,2022-03-01 03:00:00,0.14832449,169.73718,0.02642606,-0.14595142
2164,2022-03-01 04:00:00,0.1625118,168.09808,0.033515923,-0.15901813
2165,2022-03-01 05:00:00,0.17799872,167.06042,0.039858103,-0.17347875
2166,2022-03-01 06:00:00,0.19342466,166.47644,0.045231376,-0.18806174
2167,2022-03-01 07:00:00,0.20501891,166.18939,0.048940707,-0.19909184
2168,2022-03-01 08:00:00,0.21289508,167.13403,0.047405675,-0.20755003
2169,2022-03-01 09:00:00,0.21760657,168.42041,0.043680016,-0.21317758
2170,2022-03-01 10:00:00,0.21605831,169.59381,0.039025616,-0.21250458
2171,2022-03-01 11:00:00,0.20458469,170.29419,0.034490865,-0.20165633
2172,2022-03-01 12:00:00,0.18550174,169.92456,0.03245255,-0.18264097
2173,2022-03-01 13:00:00,0.16639206,170.34412,0.027908968,-0.16403477
2174,2022-03-01 14:00:00,0.15211143,171.40955,0.022721011,-0.15040493
2175,2022-03-01 15:00:00,0.14507285,173.85052,0.015540535,-0.14423807
2176,2022-03-01 16:00:00,0.14392743,176.11133,0.009760768,-0.14359607
2177,2022-03-01 17:00:00,0.14410271,176.86426,0.007882659,-0.14388695
2178,2022-03-01 18:00:00,0.1457665,176.906,0.007867619,-0.14555402
2179,2022-03-01 19:00:00,0.1491722,176.99011,0.007832757,-0.14896642
2180,2022-03-01 20:00:00,0.1498012,177.18445,0.007358343,-0.14962037
2181,2022-03-01 21:00:00,0.14775304,176.91144,0.007960834,-0.14753842
2182,2022-03-01 22:00:00,0.14387421,175.95667,0.010144626,-0.14351612
2183,2022-03-01 23:00:00,0.14139932,175.01306,0.012291732,-0.14086406
2184,2022-03-02 00:00:00,0.1421349,174.05994,0.01470931,-0.14137174
2185,2022-03-02 01:00:00,0.14492716,172.40234,0.019161627,-0.14365484
2186,2022-03-02 02:00:00,0.1514647,171.22394,0.02310945,-0.14969139
2187,2022-03-02 03:00:00,0.16077483,170.92242,0.025365708,-0.15876122
2188,2022-03-02 04:00:00,0.17139465,170.66718,0.02779495,-0.16912588
2189,2022-03-02 05:00:00,0.1856451,170.51044,0.03060692,-0.18310468
2190,2022-03-02 06:00:00,0.19917497,170.32886,0.03345993,-0.19634435
2191,2022-03-02 07:00:00,0.20669179,170.88324,0.032749638,-0.20408076
2192,2022-03-02 08:00:00,0.20651077,171.86511,0.029222239,-0.20443277
2193,2022-03-02 09:00:00,0.2009055,172.69861,0.025532681,-0.19927645
2194,2022-03-02 10:00:00,0.19268465,173.41895,0.022083241,-0.191415
2195,2022-03-02 11:00:00,0.17963146,174.07043,0.018556852,-0.17867038
2196,2022-03-02 12:00:00,0.16393304,174.53809,0.015603843,-0.16318873
2197,2022-03-02 13:00:00,0.15857671,175.48486,0.012483606,-0.15808457
2198,2022-03-02 14:00:00,0.16090402,177.29773,0.007585916,-0.1607251
2199,2022-03-02 15:00:00,0.1634956,179.12122,0.002507637,-0.16347636
2200,2022-03-02 16:00:00,0.16339573,180.09766,-0.00027838958,-0.1633955
2201,2022-03-02 17:00:00,0.16401382,180.31543,-0.0009029707,-0.16401133
2202,2022-03-02 18:00:00,0.16460387,180.66638,-0.001914357,-0.16459274
2203,2022-03-02 19:00:00,0.16368422,180.40771,-0.0011647749,-0.16368008
2204,2022-03-02 20:00:00,0.15992531,178.71179,0.0035952807,-0.1598849
2205,2022-03-02 21:00:00,0.15262353,175.68988,0.0114703765,-0.15219189
2206,2022-03-02 22:00:00,0.14792883,172.5044,0.019297224,-0.14666478
2207,2022-03-02 23:00:00,0.14373712,168.21033,0.029368242,-0.14070489
2208,2022-03-03 00:00:00,0.13933231,164.93762,0.036208328,-0.13454534
2209,2022-03-03 01:00:00,0.13824745,163.08777,0.040217068,-0.13226846
2210,2022-03-03 02:00:00,0.14145598,160.5061,0.047204692,-0.13334733
2211,2022-03-03 03:00:00,0.14801277,159.57056,0.051664386,-0.13870318
2212,2022-03-03 04:00:00,0.1571041,159.07611,0.056106195,-0.14674397
2213,2022-03-03 05:00:00,0.16783357,158.59387,0.06125516,-0.15625592
2214,2022-03-03 06:00:00,0.18088448,159.03253,0.064727314,-0.16890699
2215,2022-03-03 07:00:00,0.19036664,160.29456,0.0641887,-0.17921849
2216,2022-03-03 08:00:00,0.19502214,161.51733,0.06182534,-0.18496287
2217,2022-03-03 09:00:00,0.19613825,163.55383,0.055529643,-0.18811345
2218,2022-03-03 10:00:00,0.19278568,165.63623,0.047825698,-0.18675926
2219,2022-03-03 11:00:00,0.18371049,167.45923,0.039889924,-0.17932746
2220,2022-03-03 12:00:00,0.17065325,169.62329,0.030738043,-0.16786216
2221,2022-03-03 13:00:00,0.1640851,171.39752,0.02454355,-0.16223913
2222,2022-03-03 14:00:00,0.1627046,172.67114,0.020755239,-0.16137536
2223,2022-03-03 15:00:00,0.16108789,174.1112,0.016527308,-0.1602378
2224,2022-03-03 16:00:00,0.16016643,175.78027,0.01178537,-0.15973224
2225,2022-03-03 17:00:00,0.15721656,175.91742,0.011192838,-0.15681763
2226,2022-03-03 18:00:00,0.15240075,174.12476,0.015600106,-0.15160021
2227,2022-03-03 19:00:00,0.14722987,171.34875,0.022146167,-0.14555474
2228,2022-03-03 20:00:00,0.14193119,167.03247,0.031849235,-0.13831156
2229,2022-03-03 21:00:00,0.14197612,161.74109,0.044482656,-0.1348277
2230,2022-03-03 22:00:00,0.1446412,160.14893,0.04911682,-0.13604638
2231,2022-03-03 23:00:00,0.1386347,159.11572,0.049420625,-0.12952675
2232,2022-03-04 00:00:00,0.13608289,156.29993,0.054698322,-0.12460595
2233,2022-03-04 01:00:00,0.13715823,153.72894,0.060708728,-0.122991174
2234,2022-03-04 02:00:00,0.14285892,152.82642,0.06524199,-0.12709112
2235,2022-03-04 03:00:00,0.1548233,153.15613,0.069912195,-0.13813958
2236,2022-03-04 04:00:00,0.16974059,153.41626,0.07595972,-0.15179588
2237,2022-03-04 05:00:00,0.18752192,155.31433,0.07831664,-0.17038478
2238,2022-03-04 06:00:00,0.20505916,157.41089,0.07876729,-0.18932769
2239,2022-03-04 07:00:00,0.21512222,159.8435,0.074127875,-0.2019471
2240,2022-03-04 08:00:00,0.2191641,161.79767,0.06846101,-0.20819701
2241,2022-03-04 09:00:00,0.21843958,163.47253,0.06214047,-0.20941444
2242,2022-03-04 10:00:00,0.21206723,164.59412,0.05633677,-0.20444725
2243,2022-03-04 11:00:00,0.19861647,164.94446,0.051591538,-0.1917989
2244,2022-03-04 12:00:00,0.17694297,165.35034,0.044750165,-0.17119065
2245,2022-03-04 13:00:00,0.15688299,166.87799,0.035616413,-0.1527866
2246,2022-03-04 14:00:00,0.1485662,169.11194,0.028062774,-0.14589173
2247,2022-03-04 15:00:00,0.1496125,170.02777,0.025908532,-0.14735211
2248,2022-03-04 16:00:00,0.14838181,169.26337,0.02764276,-0.14578423
2249,2022-03-04 17:00:00,0.14604108,167.94263,0.0305067,-0.14281926
2250,2022-03-04 18:00:00,0.13969742,167.33124,0.030637639,-0.13629638
2251,2022-03-04 19:00:00,0.13179782,166.9195,0.029828433,-0.12837808
2252,2022-03-04 20:00:00,0.12779178,164.67688,0.033770446,-0.12324891
2253,2022-03-04 21:00:00,0.12069324,160.96631,0.039361045,-0.11409455
2254,2022-03-04 22:00:00,0.11550124,157.33087,0.044515215,-0.10657829
2255,2022-03-04 23:00:00,0.11387189,154.1128,0.04971662,-0.10244542
2256,2022-03-05 00:00:00,0.10881801,149.90588,0.054563705,-0.09414967
2257,2022-03-05 01:00:00,0.10924138,145.62296,0.061681632,-0.09016127
2258,2022-03-05 02:00:00,0.117965646,141.82773,0.07290609,-0.092739396
2259,2022-03-05 03:00:00,0.13353626,138.4978,0.08848761,-0.10000938
2260,2022-03-05 04:00:00,0.14913313,133.98267,0.10730871,-0.10356414
2261,2022-03-05 05:00:00,0.16305391,129.72742,0.12540376,-0.1042136
2262,2022-03-05 06:00:00,0.17913838,126.991,0.14308323,-0.107785664
2263,2022-03-05 07:00:00,0.20119505,127.7204,0.1591464,-0.12309293
2264,2022-03-05 08:00:00,0.22029774,130.96848,0.16634032,-0.1444368
2265,2022-03-05 09:00:00,0.23426458,135.70236,0.16360708,-0.1676682
2266,2022-03-05 10:00:00,0.24237977,142.61026,0.14718111,-0.19257642
2267,2022-03-05 11:00:00,0.24642879,149.04712,0.12674649,-0.21133499
2268,2022-03-05 12:00:00,0.2522281,153.70459,0.11173687,-0.22612806
2269,2022-03-05 13:00:00,0.26184532,156.18457,0.10573106,-0.2395494
2270,2022-03-05 14:00:00,0.27340186,157.23828,0.10577916,-0.2521098
2271,2022-03-05 15:00:00,0.28643814,157.70624,0.10866179,-0.26502723
2272,2022-03-05 16:00:00,0.28438967,160.4353,0.09523377,-0.26797017
2273,2022-03-05 17:00:00,0.2625171,163.76782,0.07338152,-0.25205234
2274,2022-03-05 18:00:00,0.2294739,164.5567,0.061105393,-0.22118862
2275,2022-03-05 19:00:00,0.2092511,161.3742,0.066831894,-0.19829151
2276,2022-03-05 20:00:00,0.20046706,155.40393,0.08343801,-0.18227766
2277,2022-03-05 21:00:00,0.18324073,151.21442,0.08823645,-0.1605973
2278,2022-03-05 22:00:00,0.15912783,147.78976,0.0848195,-0.13463773
2279,2022-03-05 23:00:00,0.13188328,144.23422,0.07708223,-0.10701182
2280,2022-03-06 00:00:00,0.118355334,138.9661,0.07770093,-0.089277945
2281,2022-03-06 01:00:00,0.117387906,136.42087,0.080922,-0.08503851
2282,2022-03-06 02:00:00,0.1177574,133.72867,0.08509403,-0.0813991
2283,2022-03-06 03:00:00,0.11597747,132.88943,0.08497303,-0.07893262
2284,2022-03-06 04:00:00,0.12071311,132.12057,0.08953714,-0.08096143
2285,2022-03-06 05:00:00,0.1323709,131.95306,0.09844329,-0.08849279
2286,2022-03-06 06:00:00,0.14911601,130.2915,0.11374038,-0.096429825
2287,2022-03-06 07:00:00,0.16673416,130.16046,0.12742512,-0.10753195
2288,2022-03-06 08:00:00,0.17909208,129.75021,0.13769305,-0.114518985
2289,2022-03-06 09:00:00,0.18353476,130.75146,0.1390364,-0.1198077
2290,2022-03-06 10:00:00,0.18108648,132.93173,0.13258535,-0.12334278
2291,2022-03-06 11:00:00,0.17215629,136.2182,0.119117275,-0.12429345
2292,2022-03-06 12:00:00,0.15881713,140.29712,0.10145339,-0.12218874
2293,2022-03-06 13:00:00,0.14190485,144.56186,0.08227977,-0.115615845
2294,2022-03-06 14:00:00,0.12641914,152.16052,0.059037168,-0.11178735
2295,2022-03-06 15:00:00,0.11761617,162.07764,0.036193736,-0.111908786
2296,2022-03-06 16:00:00,0.116151154,168.20532,0.023741862,-0.11369879
2297,2022-03-06 17:00:00,0.120274864,170.24353,0.020381805,-0.11853533
2298,2022-03-06 18:00:00,0.12388851,171.65613,0.017977925,-0.122577146
2299,2022-03-06 19:00:00,0.12622875,173.71234,0.013824565,-0.12546943
2300,2022-03-06 20:00:00,0.12616083,175.84875,0.009132786,-0.12582983
2301,2022-03-06 21:00:00,0.12273194,178.40833,0.003409024,-0.12268459
2302,2022-03-06 22:00:00,0.11897742,180.5965,-0.0012386161,-0.118970975
2303,2022-03-06 23:00:00,0.119029224,180.86841,-0.0018039752,-0.11901555
2304,2022-03-07 00:00:00,0.123437636,179.4386,0.001209439,-0.123431705
2305,2022-03-07 01:00:00,0.13039324,177.59894,0.00546271,-0.13027875
2306,2022-03-07 02:00:00,0.14212283,176.4591,0.008777677,-0.14185151
2307,2022-03-07 03:00:00,0.1589255,176.14233,0.010692108,-0.15856542
2308,2022-03-07 04:00:00,0.17893766,175.2644,0.014772679,-0.17832682
2309,2022-03-07 05:00:00,0.200154,173.20032,0.023697907,-0.19874616
2310,2022-03-07 06:00:00,0.21465567,170.64331,0.034898736,-0.21179976
2311,2022-03-07 07:00:00,0.22320122,166.97894,0.05028927,-0.21746212
2312,2022-03-07 08:00:00,0.23596947,165.64685,0.058496356,-0.22860396
2313,2022-03-07 09:00:00,0.24198681,167.03412,0.054294813,-0.23581707
2314,2022-03-07 10:00:00,0.24751884,167.95428,0.05165519,-0.24206883
2315,2022-03-07 11:00:00,0.2508034,168.88281,0.04835915,-0.24609701
2316,2022-03-07 12:00:00,0.25050995,171.57141,0.036718726,-0.24780428
2317,2022-03-07 13:00:00,0.24740203,172.69391,0.031462096,-0.24539337
2318,2022-03-07 14:00:00,0.23802376,174.9906,0.020784184,-0.2371146
2319,2022-03-07 15:00:00,0.23418929,178.90399,0.0044795196,-0.23414645
2320,2022-03-07 16:00:00,0.22471078,180.50134,-0.0019663873,-0.22470218
2321,2022-03-07 17:00:00,0.20546933,181.53314,-0.0054973694,-0.20539577
2322,2022-03-07 18:00:00,0.18038915,181.28589,-0.0040482595,-0.18034372
2323,2022-03-07 19:00:00,0.15587884,179.2873,0.001938981,-0.15586679
2324,2022-03-07 20:00:00,0.13764371,177.62085,0.005713869,-0.13752505
2325,2022-03-07 21:00:00,0.12176121,173.73193,0.013293833,-0.121033326
2326,2022-03-07 22:00:00,0.10659813,168.79492,0.020714212,-0.104566164
2327,2022-03-07 23:00:00,0.09625129,163.16565,0.027874881,-0.09212655
2328,2022-03-08 00:00:00,0.0944617,162.65063,0.028168201,-0.0901641
2329,2022-03-08 01:00:00,0.09545236,161.94092,0.029589934,-0.09075015
2330,2022-03-08 02:00:00,0.102535464,158.53662,0.03751839,-0.09542479
2331,2022-03-08 03:00:00,0.11204533,155.79395,0.045940816,-0.10219392
2332,2022-03-08 04:00:00,0.12513907,154.65405,0.053569805,-0.11309317
2333,2022-03-08 05:00:00,0.1496546,155.41675,0.06225864,-0.13608953
2334,2022-03-08 06:00:00,0.17925511,156.34802,0.07191352,-0.16419756
2335,2022-03-08 07:00:00,0.20032887,158.60657,0.073073916,-0.18652576
2336,2022-03-08 08:00:00,0.21647823,162.01587,0.06683852,-0.20590152
2337,2022-03-08 09:00:00,0.22610179,165.87854,0.055163875,-0.21926917
2338,2022-03-08 10:00:00,0.24581884,168.96259,0.047062054,-0.24127176
2339,2022-03-08 11:00:00,0.26026437,171.6059,0.03799366,-0.25747624
2340,2022-03-08 12:00:00,0.25420687,174.24231,0.025502324,-0.2529244
2341,2022-03-08 13:00:00,0.2648746,176.45044,0.016398834,-0.26436648
2342,2022-03-08 14:00:00,0.26815233,177.74365,0.010557099,-0.26794443
2343,2022-03-08 15:00:00,0.2679283,178.7348,0.0059157885,-0.26786298
2344,2022-03-08 16:00:00,0.264722,179.4552,0.0025171065,-0.26471004
2345,2022-03-08 17:00:00,0.24135974,180.09924,-0.00041791794,-0.24135937
2346,2022-03-08 18:00:00,0.20350918,181.45233,-0.0051580174,-0.2034438
2347,2022-03-08 19:00:00,0.18032926,181.69531,-0.0053349696,-0.18025033
2348,2022-03-08 20:00:00,0.16167194,180.79102,-0.0022319837,-0.16165653
2349,2022-03-08 21:00:00,0.14945383,178.21497,0.0046554576,-0.14938131
2350,2022-03-08 22:00:00,0.1471155,173.05084,0.017799225,-0.14603478
2351,2022-03-08 23:00:00,0.14017598,173.96826,0.0147296125,-0.13939995
2352,2022-03-09 00:00:00,0.13392895,174.7857,0.012171589,-0.13337472
2353,2022-03-09 01:00:00,0.13581383,173.28253,0.01588661,-0.13488148
2354,2022-03-09 02:00:00,0.1477825,169.38281,0.027228314,-0.1452525
2355,2022-03-09 03:00:00,0.16392489,165.48401,0.041087914,-0.158692
2356,2022-03-09 04:00:00,0.18326154,162.36713,0.055512976,-0.17465138
2357,2022-03-09 05:00:00,0.2036028,160.58887,0.06766634,-0.19202961
2358,2022-03-09 06:00:00,0.22155307,159.41638,0.07789228,-0.20740914
2359,2022-03-09 07:00:00,0.24425928,160.16882,0.08286483,-0.22977383
2360,2022-03-09 08:00:00,0.24962763,163.24744,0.07195257,-0.23903303
2361,2022-03-09 09:00:00,0.2629183,166.25586,0.06246597,-0.25538996
2362,2022-03-09 10:00:00,0.2770844,168.46045,0.05542918,-0.27148366
2363,2022-03-09 11:00:00,0.28953364,170.03162,0.050119657,-0.2851627
2364,2022-03-09 12:00:00,0.28960785,170.49841,0.04780694,-0.28563476
2365,2022-03-09 13:00:00,0.28513306,172.09796,0.039200038,-0.2824256
2366,2022-03-09 14:00:00,0.27823645,174.37878,0.027253808,-0.27689844
2367,2022-03-09 15:00:00,0.274463,176.79926,0.0153245,-0.27403483
2368,2022-03-09 16:00:00,0.27059916,179.19855,0.0037849552,-0.27057266
2369,2022-03-09 17:00:00,0.26368606,180.78912,-0.003631642,-0.26366106
2370,2022-03-09 18:00:00,0.23973483,182.25183,-0.009419528,-0.23954971
